index,Job Title,Salary Estimate,,Rating,Company Name,Location,Founded,Type of ownership,,Lower Salary,Upper Salary,Avg Salary(K)
466,Senior Scientist - Regulatory Submissions,$80K-$155K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,80,155,117.5
467,Scientist - Biomarker and Flow Cytometry,$43K-$98K (Glassdoor est.),,2.4,"Crown Bioscience
2.4","San Diego, CA",2006,Company - Private,,43,98,70.5
468,Revenue Analytics Manager,$45K-$78K (Glassdoor est.),,4.8,"HOVER
4.8","San Francisco, CA",2011,Company - Private,,45,78,61.5
469,"Associate Scientist, LC/MS Biologics",$44K-$96K (Glassdoor est.),,2.9,"Q2 Solutions
2.9","Ithaca, NY",2015,Company - Private,,44,96,70
470,Sr. Scientist Method Development,$50K-$110K (Glassdoor est.),,2.9,"Q2 Solutions
2.9","Marietta, GA",2015,Company - Private,,50,110,80
471,IT - Data Engineer II,$61K-$119K (Glassdoor est.),,3.4,"Arbella Insurance
3.4","Quincy, MA",1988,Company - Private,,61,119,90
472,"Research Scientist, Immunology - Cancer Biology",Employer Provided Salary:$100K-$140K,,-1,Kronos Bio,"Cambridge, MA",-1,Company - Private,,100,140,120
473,"Project Scientist - Auton Lab, Robotics Institute",$56K-$91K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,56,91,73.5
476,Data Scientist,$68K-$114K (Glassdoor est.),,3.8,"Zimmerman Advertising
3.8","Fort Lauderdale, FL",1984,Subsidiary or Business Segment,,68,114,91
477,Data Scientist,Employer Provided Salary:$150K-$160K,,5,"BPA Services
5.0","Washington, DC",-1,Company - Private,,150,160,155
479,"Enterprise Architect, Data",$101K-$158K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,101,158,129.5
482,"Senior Manager, Epidemiologic Data Scientist",$125K-$210K (Glassdoor est.),,4,"Pfizer
4.0","New York, NY",1849,Company - Public,,125,210,167.5
483,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,$43K-$77K (Glassdoor est.),,3.8,"Associated Banc-Corp
3.8","Green Bay, WI",1870,Company - Public,,43,77,60
485,Lead Data Scientist,$139K-$221K (Glassdoor est.),,3.9,"Zest AI
3.9","Burbank, CA",2009,Company - Private,,139,221,180
486,"Marketing Data Analyst, May 2020 Undergrad",$44K-$86K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,44,86,65
487,Senior Data Engineer,$78K-$147K (Glassdoor est.),,4.3,"Genesys
4.3","Durham, NC",1990,Company - Private,,78,147,112.5
488,Senior Data Analyst,$65K-$110K (Glassdoor est.),,1.9,"Moda Operandi
1.9","New York, NY",2010,Company - Private,,65,110,87.5
489,Data Modeler - Data Solutions Engineer,$37K-$66K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Indianapolis, IN",1912,Company - Private,,37,66,51.5
490,Associate Environmental Scientist - Wildlife Biologist,$38K-$64K (Glassdoor est.),,4.7,"QK
4.7","Clovis, CA",1972,Company - Private,,38,64,51
491,"Associate, Data Science, Internal Audit",$43K-$82K (Glassdoor est.),,3.1,"Santander
3.1","Boston, MA",1856,Company - Private,,43,82,62.5
492,Sr Data Engineer (Sr BI Developer),$90K-$110K(Employer est.),,3.4,"Tivity Health
3.4","Chandler, AZ",1981,Company - Public,,90,110,100
493,Data Engineer,$61K-$109K (Glassdoor est.),,4.4,"BRMi
4.4","Chantilly, VA",2004,Company - Private,,61,109,85
494,Senior LiDAR Data Scientist,$93K-$151K (Glassdoor est.),,3.9,"Luminar Technologies
3.9","Orlando, FL",2012,Company - Private,,93,151,122
495,Salesforce Analytics Consultant,$52K-$81K (Glassdoor est.),,3.9,"Emtec, Inc.
3.9","Chicago, IL",1995,Company - Private,,52,81,66.5
496,"Technology-Minded, Data Professional Opportunities",$40K-$101K (Glassdoor est.),,4.7,"Veterans United Home Loans
4.7","Columbia, MO",2002,Company - Private,,40,101,70.5
497,Senior Data Engineer,$97K-$180K (Glassdoor est.),,4.7,"Praetorian
4.7","Austin, TX",2010,Company - Private,,97,180,138.5
498,Managing Data Scientist/ML Engineer,$81K-$134K (Glassdoor est.),,3.4,"PA Consulting
3.4","Boston, MA",1943,Company - Private,,81,134,107.5
499,"Scientist, Pharmacometrics",$84K-$157K (Glassdoor est.),,3.8,"Agios Pharmaceuticals
3.8","Cambridge, MA",2008,Company - Public,,84,157,120.5
500,Staff Scientist- Upstream PD,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
501,Scientist Manufacturing Pharma - Kentucky BioProcessing,$68K-$139K (Glassdoor est.),,3.1,"Reynolds American
3.1","Owensboro, KY",1875,Company - Private,,68,139,103.5
502,Sr. Data Engineer,$75K-$140K (Glassdoor est.),,3.4,"Echo Global Logistics
3.4","Chicago, IL",2005,Company - Public,,75,140,107.5
505,Lead Big Data Engineer,$121K-$203K (Glassdoor est.),,4,"Glassdoor
4.0","San Francisco, CA",2007,Company - Private,,121,203,162
506,Product Engineer – Spatial Data Science and Statistical Analysis,$52K-$85K (Glassdoor est.),,3.5,"Esri
3.5","Redlands, CA",1969,Company - Private,,52,85,68.5
507,Sr Software Engineer (Data Scientist),$81K-$140K (Glassdoor est.),,3.4,"Assurant
3.4","Westlake, OH",1978,Company - Public,,81,140,110.5
508,College Hire - Data Scientist - Open to December 2019 Graduates,$63K-$99K (Glassdoor est.),,3.7,"Caterpillar
3.7","Peoria, IL",1925,Company - Public,,63,99,81
509,Senior Data Scientist,$110K-$150K(Employer est.),,4.3,"Equity Residential
4.3","Chicago, IL",1993,Company - Public,,110,150,130
510,Sr. Data Engineer (ETL Developer),$83K-$148K (Glassdoor est.),,3.7,"F&G
3.7","Des Moines, IA",-1,Subsidiary or Business Segment,,83,148,115.5
512,Senior Data Scientist Artificial Intelligence,$60K-$101K (Glassdoor est.),,3.8,"PNNL
3.8","Richland, WA",1965,Government,,60,101,80.5
516,Analytics - Business Assurance Data Analyst,$31K-$55K (Glassdoor est.),,4.6,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",1992,Company - Private,,31,55,43
517,"Associate Director/Director, Safety Scientist",$102K-$178K (Glassdoor est.),,4.4,"Acceleron Pharma
4.4","Cambridge, MA",2003,Company - Public,,102,178,140
518,"Senior Scientist, Cell Pharmacology/Assay Development",Employer Provided Salary:$110K-$130K,,-1,Kronos Bio,"Cambridge, MA",-1,Company - Private,,110,130,120
519,Data Analyst Senior,$48K-$85K (Glassdoor est.),,3,"AmeriHealth Caritas
3.0","Philadelphia, PA",1983,Company - Private,,48,85,66.5
520,Lead Data Engineer (Python),$66K-$123K (Glassdoor est.),,4.7,"Strategic Employment Partners
4.7","San Francisco, CA",2006,Company - Private,,66,123,94.5
521,Senior Data Scientist 4 Artificial Intelligence,$92K-$146K (Glassdoor est.),,3.8,"PNNL
3.8","Seattle, WA",1965,Government,,92,146,119
522,Medical Lab Scientist - MLT,$21-$29 Per Hour(Glassdoor est.),,3.2,"Catholic Health Initiatives
3.2","Omaha, NE",1996,Nonprofit Organization,,43,60,51.5
523,"Senior Operations Data Analyst, Call Center Operations",$10-$17 Per Hour(Glassdoor est.),,2.7,"FLEETCOR
2.7","Nashville, TN",2000,Company - Public,,20,35,27.5
524,"Director II, Data Science - GRS Predictive Analytics",$150K-$239K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",1912,Company - Private,,150,239,194.5
525,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,$52K-$91K (Glassdoor est.),,3.9,"Southwest Research Institute
3.9","San Antonio, TX",1947,Nonprofit Organization,,52,91,71.5
526,Geospatial Software Developer and Data Scientist,$82K-$129K(Employer est.),,3.7,"Applied Research Laboratories
3.7","Austin, TX",-1,College / University,,82,129,105.5
528,Senior Scientist - Toxicologist - Product Integrity (Stewardship),$47K-$101K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,47,101,74
530,Systems Engineer II - Data Analyst,$49K-$76K (Glassdoor est.),,3.7,"Raytheon
3.7","Huntsville, AL",1922,Company - Public,,49,76,62.5
532,Senior Research Analytical Scientist-Non-Targeted Analysis,$43K-$88K (Glassdoor est.),,4.3,"RTI International
4.3","Durham, NC",1958,Nonprofit Organization,,43,88,65.5
533,Director Data Science,$124K-$199K (Glassdoor est.),,3.6,"TRANZACT
3.6","Fort Lee, NJ",1989,Company - Private,,124,199,161.5
534,Sr Data Analyst - IT,$52K-$93K (Glassdoor est.),,2.1,"United BioSource
2.1","Blue Bell, PA",2003,Other Organization,,52,93,72.5
535,Senior Data Engineer,$97K-$181K (Glassdoor est.),,3.9,"Figure Eight
3.9","San Francisco, CA",2008,Company - Public,,97,181,139
537,Senior Data Engineer,$100K-$173K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,100,173,136.5
538,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,$53K-$96K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,53,96,74.5
539,Senior Scientist - Biostatistician,$65K-$96K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,65,96,80.5
540,Data Scientist,$56K-$95K (Glassdoor est.),,3.5,"Sartorius
3.5","Albuquerque, NM",1870,Company - Public,,56,95,75.5
541,Data Scientist,$111K-$176K (Glassdoor est.),,4.7,"1904labs
4.7","Saint Louis, MO",2016,Company - Private,,111,176,143.5
542,Data Scientist,$75K-$127K (Glassdoor est.),,5,"Royce Geospatial
5.0","Springfield, VA",2014,Company - Private,,75,127,101
543,Data Engineer,$65K-$119K (Glassdoor est.),,3.6,"MassMutual
3.6","Springfield, MA",1851,Company - Private,,65,119,92
544,Computational Chemist/Data Scientist,$56K-$97K (Glassdoor est.),,3.8,"PNNL
3.8","Richland, WA",1965,Government,,56,97,76.5
545,Principal Data Scientist (Computational Chemistry),$108K-$173K (Glassdoor est.),,4.7,"Recursion Pharmaceuticals
4.7","Salt Lake City, UT",2013,Company - Private,,108,173,140.5
546,Data Scientist,$94K-$139K (Glassdoor est.),,3.6,"Citi
3.6","Jersey City, NJ",1812,Company - Public,,94,139,116.5
548,Principal Machine Learning Scientist,$176K-$289K (Glassdoor est.),,4.7,"Sage Intacct
4.7","San Francisco, CA",1999,Subsidiary or Business Segment,,176,289,232.5
549,Data Scientist,$92K-$149K (Glassdoor est.),,3.5,"Scale AI
3.5","San Francisco, CA",2016,Company - Private,,92,149,120.5
550,Product Engineer – Data Science,$63K-$101K (Glassdoor est.),,3.5,"Esri
3.5","Arlington, VA",1969,Company - Private,,63,101,82
552,"Principal Scientist, Chemistry & Immunology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
554,Data Scientist,$118K-$188K (Glassdoor est.),,2.7,"Change Healthcare
2.7","Emeryville, CA",2007,Company - Public,,118,188,153
555,Data Scientist,$108K-$146K (Glassdoor est.),,3.4,"MZ
3.4","Palo Alto, CA",2008,Company - Private,,108,146,127
556,Data Scientist,$65K-$106K (Glassdoor est.),,4.7,"HG Insights
4.7","Santa Barbara, CA",2010,Company - Private,,65,106,85.5
557,Data Scientist,$55K-$98K (Glassdoor est.),,2.8,"1-800-FLOWERS.COM, Inc.
2.8","Carle Place, NY",1976,Company - Public,,55,98,76.5
558,Data Scientist,$94K-$162K (Glassdoor est.),,3.5,"CBS Interactive
3.5","New York, NY",1992,Subsidiary or Business Segment,,94,162,128
560,Data Engineer,$63K-$120K (Glassdoor est.),,3.2,"Numeric, LLC
3.2","King of Prussia, PA",-1,Company - Private,,63,120,91.5
561,"Scientist/Senior Scientist, Autoimmune",$90K-$179K (Glassdoor est.),,4.4,"Rubius Therapeutics
4.4","Cambridge, MA",2013,Company - Public,,90,179,134.5
562,Data Scientist,$127K-$202K (Glassdoor est.),,3.3,"Samba TV
3.3","San Francisco, CA",2008,Company - Private,,127,202,164.5
563,Software Engineer - Data Visualization,$60K-$127K (Glassdoor est.),,4,"ClearEdge
4.0","Annapolis Junction, MD",2002,Company - Private,,60,127,93.5
565,Market Data Analyst,$31K-$57K (Glassdoor est.),,3.4,"SV Microwave
3.4","West Palm Beach, FL",1991,Company - Public,,31,57,44
566,Staff Data Engineer,$105K-$194K (Glassdoor est.),,3.8,"Sumo Logic
3.8","Austin, TX",2010,Company - Private,,105,194,149.5
567,Associate Data Engineer,$45K-$86K (Glassdoor est.),,3.5,"EAB
3.5","Washington, DC",2007,Company - Private,,45,86,65.5
568,Data Engineer,$75K-$143K (Glassdoor est.),,4.4,"SpringML
4.4","Herndon, VA",2015,Company - Private,,75,143,109
570,Staff Data Engineer,$126K-$228K (Glassdoor est.),,3.7,"Samsung Research America
3.7","Mountain View, CA",1988,Subsidiary or Business Segment,,126,228,177
572,Data Scientist,$80K-$134K (Glassdoor est.),,4.7,"Systems & Technology Research
4.7","Arlington, VA",2010,Company - Private,,80,134,107
573,Data Scientist,$120K-$189K (Glassdoor est.),,4.1,"Netskope
4.1","Santa Clara, CA",2012,Company - Private,,120,189,154.5
575,Data Scientist,$85K-$142K (Glassdoor est.),,4,"Lorven Technologies Inc
4.0","Santa Clara, CA",-1,Company - Private,,85,142,113.5
576,Senior Data Scientist,$95K-$154K (Glassdoor est.),,3.5,"Brighthouse Financial
3.5","Charlotte, NC",2017,Company - Public,,95,154,124.5
577,Data Scientist,$111K-$176K (Glassdoor est.),,2.5,"CareDx
2.5","Brisbane, CA",-1,Company - Private,,111,176,143.5
578,Data Scientist,$87K-$140K (Glassdoor est.),,3.9,"Serigor Inc.
3.9","San Francisco, CA",-1,Company - Private,,87,140,113.5
579,Data Scientist,$76K-$127K (Glassdoor est.),,3.4,"Leidos
3.4","Springfield, VA",1969,Company - Public,,76,127,101.5
580,"Data Analyst, Performance Partnership",$54K-$92K (Glassdoor est.),,3.6,"Beckman Coulter Diagnostics
3.6","New York, NY",1935,Subsidiary or Business Segment,,54,92,73
582,Data Scientist,$61K-$100K (Glassdoor est.),,3.5,"IHS Markit
3.5","New York, NY",2016,Company - Public,,61,100,80.5
583,Data Scientist,$81K-$140K (Glassdoor est.),,-1,ALIN,"New York, NY",-1,Company - Private,,81,140,110.5
585,Staff BI and Data Engineer,$80K-$148K (Glassdoor est.),,2.9,"Affinity Solutions
2.9","San Jose, CA",1998,Company - Private,,80,148,114
586,Data Scientist,$108K-$171K (Glassdoor est.),,3.5,"e-IT Professionals Corp.
3.5","Foster City, CA",-1,Company - Private,,108,171,139.5
587,Data Scientist,$112K-$179K (Glassdoor est.),,4.8,"TechProjects
4.8","New York, NY",2011,Company - Private,,112,179,145.5
588,Data Scientist,$63K-$111K (Glassdoor est.),,4,"Biz2Credit Inc
4.0","New York, NY",2007,Company - Private,,63,111,87
589,Data Scientist,$75K-$126K (Glassdoor est.),,4.2,"PeoplesBank
4.2","Holyoke, MA",1885,Company - Private,,75,126,100.5
590,Data Scientist Manager,$110K-$184K (Glassdoor est.),,3.8,"Capgemini
3.8","New York, NY",1967,Company - Public,,110,184,147
591,Data Engineer,$76K-$145K (Glassdoor est.),,3.7,"GNY Insurance Companies
3.7","New York, NY",1914,Company - Private,,76,145,110.5
594,Marketing Data Analyst,$36K-$62K (Glassdoor est.),,3.9,"Citadel Federal Credit Union
3.9","Exton, PA",1937,Nonprofit Organization,,36,62,49
595,Data Scientist,$70K-$118K (Glassdoor est.),,4.6,"Conch Technologies, Inc
4.6","Waltham, MA",-1,Company - Private,,70,118,94
597,Senior Data Scientist,$94K-$153K (Glassdoor est.),,4.3,"Medidata Solutions
4.3","New York, NY",1999,Company - Public,,94,153,123.5
599,"Principal Scientist, Hematology",$54K-$115K (Glassdoor est.),,3.3,"Rochester Regional Health
3.3","Rochester, NY",2014,Hospital,,54,115,84.5
600,Data Analyst,$50K-$92K (Glassdoor est.),,3.7,"CALIBRE Systems
3.7","Alexandria, VA",1989,Company - Private,,50,92,71
601,Software Data Engineer - College,$49K-$97K (Glassdoor est.),,4,"HP Inc.
4.0","Corvallis, OR",1939,Company - Public,,49,97,73
602,"Director - Data, Privacy and AI Governance",$67K-$135K (Glassdoor est.),,3.6,"MassMutual
3.6","Boston, MA",1851,Company - Private,,67,135,101
603,Staff Machine Learning Engineer,$138K-$224K (Glassdoor est.),,3.9,"Tapjoy
3.9","San Francisco, CA",2007,Company - Private,,138,224,181
604,Data Scientist,$80K-$139K (Glassdoor est.),,3.7,"Northrop Grumman
3.7","San Diego, CA",1939,Company - Public,,80,139,109.5
605,Lead Data Scientist,$158K-$211K (Glassdoor est.),,3.7,"Visa Inc.
3.7","Bellevue, WA",1958,Company - Public,,158,211,184.5
606,Senior Data Scientist - Algorithms,$150K-$180K (Glassdoor est.),,3.9,"Quartet Health
3.9","New York, NY",2014,Company - Private,,150,180,165
607,Information Security Data Analyst,$42K-$80K (Glassdoor est.),,3.7,"Motorola Solutions
3.7","Chicago, IL",1928,Company - Public,,42,80,61
608,Lead Data Engineer,$190K-$220K(Employer est.),,4.1,"Credit Sesame
4.1","Mountain View, CA",2010,Company - Private,,190,220,205
609,Data Analyst,$42K-$77K (Glassdoor est.),,3.1,"Success Academy Charter Schools
3.1","New York, NY",2006,School / School District,,42,77,59.5
610,Scientist Manufacturing - Kentucky BioProcessing,$68K-$139K (Glassdoor est.),,3.1,"Reynolds American
3.1","Owensboro, KY",1875,Company - Private,,68,139,103.5
613,Consultant - Analytics Consulting,$54K-$71K (Glassdoor est.),,3,"Infosys
3.0","Hartford, CT",1981,Company - Public,,54,71,62.5
614,Data Analytics Project Manager,$34K-$92K (Glassdoor est.),,3.6,"MassMutual
3.6","Springfield, MA",1851,Company - Private,,34,92,63
616,Data Analyst,$47K-$85K (Glassdoor est.),,3.6,"AXION Healthcare Solutions
3.6","New York, NY",1980,Company - Private,,47,85,66
617,Data Engineer,$65K-$124K (Glassdoor est.),,3.5,"Alignment Healthcare
3.5","Orange, CA",2013,Company - Private,,65,124,94.5
619,Data Scientist,$56K-$95K (Glassdoor est.),,4.2,"ExecOnline
4.2","New York, NY",2012,Company - Private,,56,95,75.5
622,Machine Learning Engineer,$62K-$112K (Glassdoor est.),,4,"Mteq
4.0","Fort Belvoir, VA",1954,Company - Public,,62,112,87
623,Senior Data Scientist Oncology,$107K-$173K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,107,173,140
624,Data Scientist,$64K-$108K (Glassdoor est.),,3.7,"Brillient
3.7","Silver Spring, MD",2006,Company - Private,,64,108,86
625,Senior Data Scientist,$89K-$144K (Glassdoor est.),,4.4,"Entefy
4.4","Palo Alto, CA",2012,Company - Private,,89,144,116.5
627,Senior Scientist (Neuroscience),$109K-$200K (Glassdoor est.),,3.5,"Sunovion
3.5","Marlborough, MA",2010,Company - Private,,109,200,154.5
629,Machine Learning Engineer - Regulatory,$61K-$113K (Glassdoor est.),,3.7,"Cboe Global Markets
3.7","Lenexa, KS",1973,Company - Public,,61,113,87
630,Marketing Data Analyst,$35K-$62K (Glassdoor est.),,3.6,"San Manuel Casino
3.6","Highland, CA",1986,Company - Private,,35,62,48.5
631,Data Engineer,$55K-$105K (Glassdoor est.),,3.4,"Trace3
3.4","Houston, TX",2002,Company - Private,,55,105,80
632,Medical Laboratory Scientist,$18-$25 Per Hour(Glassdoor est.),,4,"Texas Health Huguley Hospital
4.0","Burleson, TX",1977,Hospital,,37,52,44.5
633,R&D Specialist/ Food Scientist,$39K-$66K (Glassdoor est.),,2.4,"Teasdale Latin Foods
2.4","Hoopeston, IL",-1,Company - Private,,39,66,52.5
634,Principal Data Scientist,$135K-$211K (Glassdoor est.),,3.7,"Northrop Grumman
3.7","San Jose, CA",1939,Company - Public,,135,211,173
635,Data Engineer,$57K-$80K (Glassdoor est.),,3.5,"Saama Technologies Inc
3.5","Phoenix, AZ",1997,Company - Private,,57,80,68.5
636,Data Scientist - Alpha Insights,$129K-$215K (Glassdoor est.),,4.4,"Two Sigma
4.4","New York, NY",2001,Company - Private,,129,215,172
637,"Data Scientist, Office of Data Science",$86K-$143K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Boston, MA",1912,Company - Private,,86,143,114.5
638,"Associate Principal Scientist, Pharmacogenomics",$63K-$127K (Glassdoor est.),,3.9,"AstraZeneca
3.9","Gaithersburg, MD",1913,Company - Public,,63,127,95
639,Data Scientist - Systems Engineering,$50K-$89K (Glassdoor est.),,3.2,"MITRE
3.2","Bedford, MA",1958,Nonprofit Organization,,50,89,69.5
640,Data Engineer,$43K-$86K (Glassdoor est.),,3.2,"Guidepoint
3.2","New York, NY",2003,Company - Private,,43,86,64.5
642,"Scientist, Bacteriology",$74K-$149K (Glassdoor est.),,2.1,"Cerus Corporation
2.1","Concord, CA",-1,Company - Public,,74,149,111.5
643,Data Scientist,$71K-$124K (Glassdoor est.),,4,"Strategic Financial Solutions
4.0","New York, NY",2007,Company - Private,,71,124,97.5
644,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",$113K-$196K (Glassdoor est.),,3.7,"Takeda Pharmaceuticals
3.7","Cambridge, MA",1781,Company - Public,,113,196,154.5
645,Senior Research Scientist-Machine Learning,$81K-$167K (Glassdoor est.),,2.6,"Software Engineering Institute
2.6","Pittsburgh, PA",1984,College / University,,81,167,124
646,Data Scientist,$69K-$121K (Glassdoor est.),,3.4,"Remedy BPCI Partners, LLC.
3.4","New York, NY",2011,Company - Private,,69,121,95
647,Senior Data Scientist,$97K-$160K (Glassdoor est.),,4.4,"Maven Wave Partners
4.4","Chicago, IL",2008,Company - Private,,97,160,128.5
648,Principal Data Scientist,$150K-$238K (Glassdoor est.),,3.2,"The Climate Corporation
3.2","San Francisco, CA",2006,Subsidiary or Business Segment,,150,238,194
651,Data Scientist,$77K-$132K (Glassdoor est.),,3.5,"Crossix Solutions
3.5","New York, NY",2005,Company - Public,,77,132,104.5
652,Clinical Laboratory Scientist,$24-$39 Per Hour(Glassdoor est.),,3.7,"Vail Health
3.7","Vail, CO",1966,Hospital,,49,81,65
653,Data Engineer - Consultant (Charlotte Based),$59K-$112K (Glassdoor est.),,4.2,"Clarity Insights
4.2","Charlotte, NC",2008,Company - Private,,59,112,85.5
654,"Data Analyst 1, full-time contract worker for up to 12 months",$35K-$65K (Glassdoor est.),,4.2,"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",-1,Nonprofit Organization,,35,65,50
655,Data Engineer,$79K-$147K (Glassdoor est.),,3.1,"NCSOFT
3.1","Aliso Viejo, CA",1997,Company - Public,,79,147,113
658,"Scientist, Immuno-Oncology",$62K-$119K (Glassdoor est.),,3.9,"GSK
3.9","Cambridge, MA",1830,Company - Public,,62,119,90.5
660,Senior Data Scientist,$119K-$187K (Glassdoor est.),,4.3,"Factual
4.3","Los Angeles, CA",2008,Company - Private,,119,187,153
661,Products Data Analyst II,$90K-$157K (Glassdoor est.),,3.3,"TriNet
3.3","Dublin, CA",1988,Company - Public,,90,157,123.5
662,Lead Data Analyst,$32K-$62K (Glassdoor est.),,3.9,"Signpost
3.9","New York, NY",2010,Company - Private,,32,62,47
663,Analytics Manager - Data Mart,$42K-$86K (Glassdoor est.),,3.5,"Central California Alliance for Health
3.5","Scotts Valley, CA",1996,Nonprofit Organization,,42,86,64
664,Data Science Engineer - Mobile,$116K-$208K (Glassdoor est.),,4,"Adobe
4.0","San Jose, CA",1982,Company - Public,,116,208,162
665,Senior Data Scientist - R&D Oncology,$102K-$172K (Glassdoor est.),,3.9,"AstraZeneca
3.9","New York, NY",1913,Company - Public,,102,172,137
666,Sr. Data Engineer - Contract-to-Hire (Java),$69K-$127K (Glassdoor est.),,3,"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",1958,Company - Private,,69,127,98
668,Data Scientist,$86K-$144K (Glassdoor est.),,3.7,"Swiss Re
3.7","Armonk, NY",1863,Company - Public,,86,144,115
669,Senior Data Scientist,$102K-$165K (Glassdoor est.),,3.5,"Sartorius
3.5","Arvada, CO",1870,Company - Public,,102,165,133.5
670,Data Engineer,$74K-$124K (Glassdoor est.),,4,"Pinnacol Assurance
4.0","Denver, CO",1915,Nonprofit Organization,,74,124,99
671,Food Scientist - Developer,$40K-$68K (Glassdoor est.),,3.3,"Palermo's Pizza
3.3","Milwaukee, WI",1964,Company - Private,,40,68,54
672,Senior Data Engineer,$76K-$142K (Glassdoor est.),,3.2,"Equian LLC
3.2","Franklin, TN",2004,Company - Private,,76,142,109
673,Data Engineer,$76K-$142K (Glassdoor est.),,3.4,"MetroStar Systems
3.4","Rockville, MD",1999,Company - Private,,76,142,109
674,Senior Data Scientist,$108K-$171K (Glassdoor est.),,4.4,"MathWorks
4.4","Natick, MA",1984,Company - Private,,108,171,139.5
675,"Director II, Data Science - GRM Actuarial",$202K-$306K (Glassdoor est.),,3.3,"Liberty Mutual Insurance
3.3","Chicago, IL",1912,Company - Private,,202,306,254
676,Machine Learning Engineer,$91K-$159K (Glassdoor est.),,3.2,"Information Builders
3.2","New York, NY",1975,Company - Private,,91,159,125
678,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",$80K-$133K (Glassdoor est.),,3.8,"Novartis
3.8","Cambridge, MA",1996,Company - Public,,80,133,106.5
679,"Scientist, Molecular/Cellular Biologist",$49K-$97K (Glassdoor est.),,2.9,"Audentes Therapeutics
2.9","South San Francisco, CA",2012,Subsidiary or Business Segment,,49,97,73
681,Staff Scientist-Downstream Process Development,$49K-$113K (Glassdoor est.),,2.7,"Advanced BioScience Laboratories
2.7","Rockville, MD",1961,Company - Private,,49,113,81
682,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,$21-$34 Per Hour(Glassdoor est.),,3.6,"Beebe Healthcare
3.6","Millville, DE",1935,Nonprofit Organization,,43,70,56.5
683,Scientist - Analytical Services,$65K-$134K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,65,134,99.5
685,Associate Data Analyst- Graduate Development Program,$32K-$59K (Glassdoor est.),,3.3,"National Interstate
3.3","Richfield, OH",1989,Company - Private,,32,59,45.5
687,IT Associate Data Analyst,$39K-$69K (Glassdoor est.),,3.7,"The Hanover Insurance Group
3.7","Worcester, MA",1852,Company - Public,,39,69,54
688,Sr. Data Engineer,$87K-$158K (Glassdoor est.),,4.5,"Moser Consulting
4.5","Indianapolis, IN",1996,Company - Private,,87,158,122.5
689,Clinical Data Analyst,$27K-$48K (Glassdoor est.),,3,"Greenway Health
3.0","Tampa, FL",1977,Subsidiary or Business Segment,,27,48,37.5
690,Business Data Analyst,$36K-$71K (Glassdoor est.),,3.8,"Fareportal
3.8","New York, NY",2002,Company - Private,,36,71,53.5
691,Senior Insurance Data Scientist,$107K-$173K (Glassdoor est.),,3.9,"TransUnion
3.9","Chicago, IL",1968,Company - Public,,107,173,140
692,Senior Data Science Systems Engineer,$56K-$99K (Glassdoor est.),,3.2,"MITRE
3.2","Hampton, VA",1958,Nonprofit Organization,,56,99,77.5
694,ENVIRONMENTAL ENGINEER/SCIENTIST,Employer Provided Salary:$25-$28 Per Hour,,3.3,"Mcphail Associates
3.3","Cambridge, MA",1976,Company - Private,,52,58,55
695,Senior Scientist - Regulatory Submissions,$80K-$155K (Glassdoor est.),,3.1,"Reynolds American
3.1","Winston-Salem, NC",1875,Company - Private,,80,155,117.5
696,Scientist - Biomarker and Flow Cytometry,$43K-$98K (Glassdoor est.),,2.4,"Crown Bioscience
2.4","San Diego, CA",2006,Company - Private,,43,98,70.5
